"","name_club","round","total_points","opp_team","id","games","GW_Type"
"2652","Matheus N. (MCI)",6,12,"BUR",407,1,"SGW"
"2653","Matthews (CRY)",1,0,"CHE",255,1,"SGW"
"2654","Matthews (CRY)",2,0,"NFO",255,1,"SGW"
"2655","Matthews (CRY)",3,0,"AVL",255,1,"SGW"
"2656","Matthews (CRY)",4,0,"SUN",255,1,"SGW"
"2657","Matthews (CRY)",5,0,"WHU",255,1,"SGW"
"2658","Matthews (CRY)",6,0,"LIV",255,1,"SGW"
"2659","Mavropanos (WHU)",1,0,"SUN",606,1,"SGW"
"2660","Mavropanos (WHU)",2,0,"CHE",606,1,"SGW"
"2661","Mavropanos (WHU)",3,6,"NFO",606,1,"SGW"
"2662","Mavropanos (WHU)",4,3,"TOT",606,1,"SGW"
"2663","Mavropanos (WHU)",5,3,"CRY",606,1,"SGW"
"2664","Mavropanos (WHU)",6,1,"EVE",606,1,"SGW"
"2665","Mayenda (SUN)",1,8,"WHU",561,1,"SGW"
"2666","Mayenda (SUN)",2,2,"BUR",561,1,"SGW"
"2667","Mayenda (SUN)",3,2,"BRE",561,1,"SGW"
"2668","Mayenda (SUN)",4,0,"CRY",561,1,"SGW"
"2669","Mayenda (SUN)",5,1,"AVL",561,1,"SGW"
"2670","Mayenda (SUN)",6,0,"NFO",561,1,"SGW"
"2671","Mazilu (BHA)",1,0,"FUL",176,1,"SGW"
"2672","Mazilu (BHA)",2,0,"EVE",176,1,"SGW"
"2673","Mazilu (BHA)",3,0,"MCI",176,1,"SGW"
"2674","Mazilu (BHA)",4,0,"BOU",176,1,"SGW"
"2675","Mazilu (BHA)",5,0,"TOT",176,1,"SGW"
"2676","Mazilu (BHA)",6,0,"CHE",176,1,"SGW"
"2677","Mazraoui (MUN)",1,0,"ARS",438,1,"SGW"
"2678","Mazraoui (MUN)",2,0,"FUL",438,1,"SGW"
"2679","Mazraoui (MUN)",3,1,"BUR",438,1,"SGW"
"2680","Mazraoui (MUN)",4,1,"MCI",438,1,"SGW"
"2681","Mazraoui (MUN)",5,7,"CHE",438,1,"SGW"
"2682","Mazraoui (MUN)",6,0,"BRE",438,1,"SGW"
"2683","Mbeumo (MUN)",1,2,"ARS",119,1,"SGW"
"2684","Mbeumo (MUN)",2,2,"FUL",119,1,"SGW"
"2685","Mbeumo (MUN)",3,10,"BUR",119,1,"SGW"
"2686","Mbeumo (MUN)",4,2,"MCI",119,1,"SGW"
"2687","Mbeumo (MUN)",5,3,"CHE",119,1,"SGW"
"2688","Mbeumo (MUN)",6,2,"BRE",119,1,"SGW"
"2689","McAidoo (MCI)",1,NA,NA,742,NA,"BGW"
"2690","McAidoo (MCI)",2,NA,NA,742,NA,"BGW"
"2691","McAidoo (MCI)",3,NA,NA,742,NA,"BGW"
"2692","McAidoo (MCI)",4,NA,NA,742,NA,"BGW"
"2693","McAidoo (MCI)",5,NA,NA,742,NA,"BGW"
"2694","McAidoo (MCI)",6,0,"BUR",742,1,"SGW"
"2695","McAtee (NFO)",1,0,"WOL",426,1,"SGW"
"2696","McAtee (NFO)",2,1,"CRY",426,1,"SGW"
"2697","McAtee (NFO)",3,1,"WHU",426,1,"SGW"
"2698","McAtee (NFO)",4,1,"ARS",426,1,"SGW"
"2699","McAtee (NFO)",5,0,"BUR",426,1,"SGW"
"2700","McAtee (NFO)",6,1,"SUN",426,1,"SGW"
"2701","McConnell (LIV)",1,0,"BOU",394,1,"SGW"
"2702","McConnell (LIV)",2,0,"NEW",394,1,"SGW"
"2703","McConnell (LIV)",3,0,"ARS",394,1,"SGW"
"2704","McConnell (LIV)",4,0,"BUR",394,1,"SGW"
"2705","McConnell (LIV)",5,0,"EVE",394,1,"SGW"
"2706","McConnell (LIV)",6,0,"CRY",394,1,"SGW"
"2707","McGill (BHA)",1,0,"FUL",140,1,"SGW"
"2708","McGill (BHA)",2,0,"EVE",140,1,"SGW"
"2709","McGill (BHA)",3,0,"MCI",140,1,"SGW"
"2710","McGill (BHA)",4,0,"BOU",140,1,"SGW"
"2711","McGill (BHA)",5,0,"TOT",140,1,"SGW"
"2712","McGill (BHA)",6,0,"CHE",140,1,"SGW"
"2713","McGinn (AVL)",1,3,"NEW",54,1,"SGW"
"2714","McGinn (AVL)",2,2,"BRE",54,1,"SGW"
"2715","McGinn (AVL)",3,2,"CRY",54,1,"SGW"
"2716","McGinn (AVL)",4,3,"EVE",54,1,"SGW"
"2717","McGinn (AVL)",5,2,"SUN",54,1,"SGW"
"2718","McGinn (AVL)",6,6,"FUL",54,1,"SGW"
"2719","McKenna (BOU)",1,0,"LIV",69,1,"SGW"
"2720","McKenna (BOU)",2,0,"WOL",69,1,"SGW"
"2721","McKenna (BOU)",3,0,"TOT",69,1,"SGW"
"2722","McKenna (BOU)",4,0,"BHA",69,1,"SGW"
"2723","McKenna (BOU)",5,0,"NEW",69,1,"SGW"
"2724","McKenna (BOU)",6,0,"LEE",69,1,"SGW"
"2725","McNeil (EVE)",1,0,"LEE",300,1,"SGW"
"2726","McNeil (EVE)",2,1,"BHA",300,1,"SGW"
"2727","McNeil (EVE)",3,0,"WOL",300,1,"SGW"
"2728","McNeil (EVE)",4,0,"AVL",300,1,"SGW"
"2729","McNeil (EVE)",5,0,"LIV",300,1,"SGW"
"2730","McNeil (EVE)",6,0,"WHU",300,1,"SGW"
"2731","Mee (MUN)",1,0,"ARS",435,1,"SGW"
"2732","Mee (MUN)",2,0,"FUL",435,1,"SGW"
"2733","Mee (MUN)",3,0,"BUR",435,1,"SGW"
"2734","Mee (MUN)",4,0,"MCI",435,1,"SGW"
"2735","Mee (MUN)",5,0,"CHE",435,1,"SGW"
"2736","Mee (MUN)",6,0,"BRE",435,1,"SGW"
"2737","Meghoma (BRE)",1,0,"NFO",118,1,"SGW"
"2738","Meghoma (BRE)",2,0,"AVL",118,1,"SGW"
"2739","Meghoma (BRE)",3,0,"SUN",118,1,"SGW"
"2740","Meghoma (BRE)",4,0,"CHE",118,1,"SGW"
"2741","Meghoma (BRE)",5,0,"FUL",118,1,"SGW"
"2742","Meghoma (BRE)",6,0,"MUN",118,1,"SGW"
"2743","Mepham (BOU)",1,0,"LIV",79,1,"SGW"
"2744","Mepham (BOU)",2,0,"WOL",79,1,"SGW"
"2745","Mepham (BOU)",3,0,"TOT",79,1,"SGW"
"2746","Mepham (BOU)",4,0,"BHA",79,1,"SGW"
"2747","Mepham (BOU)",5,0,"NEW",79,1,"SGW"
"2748","Mepham (BOU)",6,0,"LEE",79,1,"SGW"
"2749","Merino (ARS)",1,1,"MUN",22,1,"SGW"
"2750","Merino (ARS)",2,0,"LEE",22,1,"SGW"
"2751","Merino (ARS)",3,3,"LIV",22,1,"SGW"
"2752","Merino (ARS)",4,3,"NFO",22,1,"SGW"
"2753","Merino (ARS)",5,1,"MCI",22,1,"SGW"
"2754","Merino (ARS)",6,6,"NEW",22,1,"SGW"
"2755","Meslier (LEE)",1,0,"EVE",339,1,"SGW"
"2756","Meslier (LEE)",2,0,"ARS",339,1,"SGW"
"2757","Meslier (LEE)",3,0,"NEW",339,1,"SGW"
"2758","Meslier (LEE)",4,0,"FUL",339,1,"SGW"
"2759","Meslier (LEE)",5,0,"WOL",339,1,"SGW"
"2760","Meslier (LEE)",6,0,"BOU",339,1,"SGW"
"2761","Metcalfe (EVE)",1,0,"LEE",309,1,"SGW"
"2762","Metcalfe (EVE)",2,0,"BHA",309,1,"SGW"
"2763","Metcalfe (EVE)",3,0,"WOL",309,1,"SGW"
"2764","Metcalfe (EVE)",4,0,"AVL",309,1,"SGW"
"2765","Metcalfe (EVE)",5,0,"LIV",309,1,"SGW"
"2766","Metcalfe (EVE)",6,0,"WHU",309,1,"SGW"
"2767","Meupiyou (WOL)",1,0,"MCI",639,1,"SGW"
"2768","Meupiyou (WOL)",2,0,"BOU",639,1,"SGW"
"2769","Meupiyou (WOL)",3,0,"EVE",639,1,"SGW"
"2770","Meupiyou (WOL)",4,0,"NEW",639,1,"SGW"
"2771","Meupiyou (WOL)",5,0,"LEE",639,1,"SGW"
"2772","Meupiyou (WOL)",6,0,"TOT",639,1,"SGW"
"2773","Mfuni (MCI)",1,NA,NA,740,NA,"BGW"
"2774","Mfuni (MCI)",2,NA,NA,740,NA,"BGW"
"2775","Mfuni (MCI)",3,NA,NA,740,NA,"BGW"
"2776","Mfuni (MCI)",4,0,"MUN",740,1,"SGW"
"2777","Mfuni (MCI)",5,0,"ARS",740,1,"SGW"
"2778","Mfuni (MCI)",6,0,"BUR",740,1,"SGW"
"2779","Milambo (BRE)",1,1,"NFO",122,1,"SGW"
"2780","Milambo (BRE)",2,0,"AVL",122,1,"SGW"
"2781","Milambo (BRE)",3,0,"SUN",122,1,"SGW"
"2782","Milambo (BRE)",4,0,"CHE",122,1,"SGW"
"2783","Milambo (BRE)",5,0,"FUL",122,1,"SGW"
"2784","Milambo (BRE)",6,0,"MUN",122,1,"SGW"
"2785","Milenković (NFO)",1,2,"BRE",505,1,"SGW"
"2786","Milenković (NFO)",2,2,"CRY",505,1,"SGW"
"2787","Milenković (NFO)",3,1,"WHU",505,1,"SGW"
"2788","Milenković (NFO)",4,1,"ARS",505,1,"SGW"
"2789","Milenković (NFO)",5,2,"BUR",505,1,"SGW"
"2790","Milenković (NFO)",6,1,"SUN",505,1,"SGW"
"2791","Milner (BHA)",1,1,"FUL",170,1,"SGW"
"2792","Milner (BHA)",2,0,"EVE",170,1,"SGW"
"2793","Milner (BHA)",3,6,"MCI",170,1,"SGW"
"2794","Milner (BHA)",4,1,"BOU",170,1,"SGW"
"2795","Milner (BHA)",5,1,"TOT",170,1,"SGW"
"2796","Milner (BHA)",6,0,"CHE",170,1,"SGW"
"2797","Milosavljević (BOU)",1,NA,NA,721,NA,"BGW"
"2798","Milosavljević (BOU)",2,NA,NA,721,NA,"BGW"
"2799","Milosavljević (BOU)",3,NA,NA,721,NA,"BGW"
"2800","Milosavljević (BOU)",4,4,"BHA",721,1,"SGW"
"2801","Milosavljević (BOU)",5,0,"NEW",721,1,"SGW"
"2802","Milosavljević (BOU)",6,0,"LEE",721,1,"SGW"
"2803","Min-hyeok (TOT)",1,0,"BUR",594,1,"SGW"
"2804","Min-hyeok (TOT)",2,0,"MCI",594,1,"SGW"
"2805","Min-hyeok (TOT)",3,0,"BOU",594,1,"SGW"
"2806","Min-hyeok (TOT)",4,0,"WHU",594,1,"SGW"
"2807","Min-hyeok (TOT)",5,0,"BHA",594,1,"SGW"
"2808","Min-hyeok (TOT)",6,0,"WOL",594,1,"SGW"
"2809","Mings (AVL)",1,6,"NEW",40,1,"SGW"
"2810","Mings (AVL)",2,2,"BRE",40,1,"SGW"
"2811","Mings (AVL)",3,1,"CRY",40,1,"SGW"
"2812","Mings (AVL)",4,9,"EVE",40,1,"SGW"
"2813","Mings (AVL)",5,4,"SUN",40,1,"SGW"
"2814","Mings (AVL)",6,1,"FUL",40,1,"SGW"
"2815","Minteh (BHA)",1,3,"FUL",160,1,"SGW"
"2816","Minteh (BHA)",2,2,"EVE",160,1,"SGW"
"2817","Minteh (BHA)",3,4,"MCI",160,1,"SGW"
"2818","Minteh (BHA)",4,6,"BOU",160,1,"SGW"
"2819","Minteh (BHA)",5,9,"TOT",160,1,"SGW"
"2820","Minteh (BHA)",6,5,"CHE",160,1,"SGW"
"2821","Mitchell (CRY)",1,9,"CHE",258,1,"SGW"
"2822","Mitchell (CRY)",2,1,"NFO",258,1,"SGW"
"2823","Mitchell (CRY)",3,6,"AVL",258,1,"SGW"
"2824","Mitchell (CRY)",4,6,"SUN",258,1,"SGW"
"2825","Mitchell (CRY)",5,8,"WHU",258,1,"SGW"
"2826","Mitchell (CRY)",6,4,"LIV",258,1,"SGW"
"2827","Mitoma (BHA)",1,2,"FUL",157,1,"SGW"
"2828","Mitoma (BHA)",2,2,"EVE",157,1,"SGW"
"2829","Mitoma (BHA)",3,5,"MCI",157,1,"SGW"
"2830","Mitoma (BHA)",4,7,"BOU",157,1,"SGW"
"2831","Mitoma (BHA)",5,2,"TOT",157,1,"SGW"
"2832","Mitoma (BHA)",6,2,"CHE",157,1,"SGW"
"2833","Møller Wolfe (WOL)",1,1,"MCI",682,1,"SGW"
"2834","Møller Wolfe (WOL)",2,1,"BOU",682,1,"SGW"
"2835","Møller Wolfe (WOL)",3,4,"EVE",682,1,"SGW"
"2836","Møller Wolfe (WOL)",4,0,"NEW",682,1,"SGW"
"2837","Møller Wolfe (WOL)",5,0,"LEE",682,1,"SGW"
"2838","Møller Wolfe (WOL)",6,0,"TOT",682,1,"SGW"
"2839","Moore (SUN)",1,0,"WHU",529,1,"SGW"
"2840","Moore (SUN)",2,0,"BUR",529,1,"SGW"
"2841","Moore (SUN)",3,0,"BRE",529,1,"SGW"
"2842","Moore (SUN)",4,0,"CRY",529,1,"SGW"
"2843","Moore (SUN)",5,0,"AVL",529,1,"SGW"
"2844","Moore (SUN)",6,0,"NFO",529,1,"SGW"
"2845","Moore (TOT)",1,0,"BUR",592,1,"SGW"
"2846","Moore (TOT)",2,0,"MCI",592,1,"SGW"
"2847","Moore (TOT)",3,0,"BOU",592,1,"SGW"
"2848","Moore (TOT)",4,0,"WHU",592,1,"SGW"
"2849","Moore (TOT)",5,0,"BHA",592,1,"SGW"
"2850","Moore (TOT)",6,0,"WOL",592,1,"SGW"
"2851","Moorhouse (MUN)",1,0,"ARS",464,1,"SGW"
"2852","Moorhouse (MUN)",2,0,"FUL",464,1,"SGW"
"2853","Moorhouse (MUN)",3,0,"BUR",464,1,"SGW"
"2854","Moorhouse (MUN)",4,0,"MCI",464,1,"SGW"
"2855","Moorhouse (MUN)",5,0,"CHE",464,1,"SGW"
"2856","Moorhouse (MUN)",6,0,"BRE",464,1,"SGW"
"2857","Moran (BHA)",1,0,"FUL",177,1,"SGW"
"2858","Moran (BHA)",2,0,"EVE",177,1,"SGW"
"2859","Moran (BHA)",3,0,"MCI",177,1,"SGW"
"2860","Moran (BHA)",4,0,"BOU",177,1,"SGW"
"2861","Moran (BHA)",5,0,"TOT",177,1,"SGW"
"2862","Moran (BHA)",6,0,"CHE",177,1,"SGW"
"2863","Morato (NFO)",1,0,"BRE",511,1,"SGW"
"2864","Morato (NFO)",2,0,"CRY",511,1,"SGW"
"2865","Morato (NFO)",3,0,"WHU",511,1,"SGW"
"2866","Morato (NFO)",4,1,"ARS",511,1,"SGW"
"2867","Morato (NFO)",5,1,"BUR",511,1,"SGW"
"2868","Morato (NFO)",6,2,"SUN",511,1,"SGW"
"2869","Morgan (BRE)",1,0,"NFO",137,1,"SGW"
"2870","Morgan (BRE)",2,0,"AVL",137,1,"SGW"
"2871","Morgan (BRE)",3,0,"SUN",137,1,"SGW"
"2872","Morgan (BRE)",4,0,"CHE",137,1,"SGW"
"2873","Morgan (BRE)",5,0,"FUL",137,1,"SGW"
"2874","Morgan (BRE)",6,0,"MUN",137,1,"SGW"
"2875","Morton (LIV)",1,0,"BOU",395,1,"SGW"
"2876","Morton (LIV)",2,0,"NEW",395,1,"SGW"
"2877","Morton (LIV)",3,0,"ARS",395,1,"SGW"
"2878","Morton (LIV)",4,0,"BUR",395,1,"SGW"
"2879","Morton (LIV)",5,0,"EVE",395,1,"SGW"
"2880","Morton (LIV)",6,0,"CRY",395,1,"SGW"
"2881","Mosquera (ARS)",1,0,"MUN",662,1,"SGW"
"2882","Mosquera (ARS)",2,1,"LEE",662,1,"SGW"
"2883","Mosquera (ARS)",3,2,"LIV",662,1,"SGW"
"2884","Mosquera (ARS)",4,7,"NFO",662,1,"SGW"
"2885","Mosquera (ARS)",5,1,"MCI",662,1,"SGW"
"2886","Mosquera (ARS)",6,1,"NEW",662,1,"SGW"
"2887","Mosquera (WOL)",1,0,"MCI",634,1,"SGW"
"2888","Mosquera (WOL)",2,0,"BOU",634,1,"SGW"
"2889","Mosquera (WOL)",3,0,"EVE",634,1,"SGW"
"2890","Mosquera (WOL)",4,2,"NEW",634,1,"SGW"
"2891","Mosquera (WOL)",5,1,"LEE",634,1,"SGW"
"2892","Mosquera (WOL)",6,0,"TOT",634,1,"SGW"
"2893","Mount (MUN)",1,2,"ARS",455,1,"SGW"
"2894","Mount (MUN)",2,3,"FUL",455,1,"SGW"
"2895","Mount (MUN)",3,1,"BUR",455,1,"SGW"
"2896","Mount (MUN)",4,0,"MCI",455,1,"SGW"
"2897","Mount (MUN)",5,1,"CHE",455,1,"SGW"
"2898","Mount (MUN)",6,1,"BRE",455,1,"SGW"
"2899","Mudryk (CHE)",1,0,"CRY",245,1,"SGW"
"2900","Mudryk (CHE)",2,0,"WHU",245,1,"SGW"
"2901","Mudryk (CHE)",3,0,"FUL",245,1,"SGW"
"2902","Mudryk (CHE)",4,0,"BRE",245,1,"SGW"
"2903","Mudryk (CHE)",5,0,"MUN",245,1,"SGW"
"2904","Mudryk (CHE)",6,0,"BHA",245,1,"SGW"
"2905","Mukasa (MCI)",1,NA,NA,739,NA,"BGW"
"2906","Mukasa (MCI)",2,NA,NA,739,NA,"BGW"
"2907","Mukasa (MCI)",3,NA,NA,739,NA,"BGW"
"2908","Mukasa (MCI)",4,0,"MUN",739,1,"SGW"
"2909","Mukasa (MCI)",5,0,"ARS",739,1,"SGW"
"2910","Mukasa (MCI)",6,0,"BUR",739,1,"SGW"
"2911","Mukiele (SUN)",1,NA,NA,694,NA,"BGW"
"2912","Mukiele (SUN)",2,0,"BUR",694,1,"SGW"
"2913","Mukiele (SUN)",3,4,"BRE",694,1,"SGW"
"2914","Mukiele (SUN)",4,10,"CRY",694,1,"SGW"
"2915","Mukiele (SUN)",5,4,"AVL",694,1,"SGW"
"2916","Mukiele (SUN)",6,6,"NFO",694,1,"SGW"
"2917","Mundle (SUN)",1,0,"WHU",548,1,"SGW"
"2918","Mundle (SUN)",2,0,"BUR",548,1,"SGW"
"2919","Mundle (SUN)",3,0,"BRE",548,1,"SGW"
"2920","Mundle (SUN)",4,0,"CRY",548,1,"SGW"
"2921","Mundle (SUN)",5,0,"AVL",548,1,"SGW"
"2922","Mundle (SUN)",6,0,"NFO",548,1,"SGW"
"2923","Munetsi (WOL)",1,2,"MCI",648,1,"SGW"
"2924","Munetsi (WOL)",2,2,"BOU",648,1,"SGW"
"2925","Munetsi (WOL)",3,5,"EVE",648,1,"SGW"
"2926","Munetsi (WOL)",4,0,"NEW",648,1,"SGW"
"2927","Munetsi (WOL)",5,1,"LEE",648,1,"SGW"
"2928","Munetsi (WOL)",6,4,"TOT",648,1,"SGW"
"2929","Muniz (FUL)",1,7,"BHA",338,1,"SGW"
"2930","Muniz (FUL)",2,0,"MUN",338,1,"SGW"
"2931","Muniz (FUL)",3,1,"CHE",338,1,"SGW"
"2932","Muniz (FUL)",4,2,"LEE",338,1,"SGW"
"2933","Muniz (FUL)",5,5,"BRE",338,1,"SGW"
"2934","Muniz (FUL)",6,0,"AVL",338,1,"SGW"
"2935","Muñoz (CRY)",1,5,"CHE",256,1,"SGW"
"2936","Muñoz (CRY)",2,5,"NFO",256,1,"SGW"
"2937","Muñoz (CRY)",3,9,"AVL",256,1,"SGW"
"2938","Muñoz (CRY)",4,5,"SUN",256,1,"SGW"
"2939","Muñoz (CRY)",5,2,"WHU",256,1,"SGW"
"2940","Muñoz (CRY)",6,2,"LIV",256,1,"SGW"
"2941","Murillo (NFO)",1,2,"BRE",506,1,"SGW"
"2942","Murillo (NFO)",2,1,"CRY",506,1,"SGW"
"2943","Murillo (NFO)",3,1,"WHU",506,1,"SGW"
"2944","Murillo (NFO)",4,3,"ARS",506,1,"SGW"
"2945","Murillo (NFO)",5,0,"BUR",506,1,"SGW"
"2946","Murillo (NFO)",6,0,"SUN",506,1,"SGW"
"2947","Mykolenko (EVE)",1,0,"LEE",292,1,"SGW"
"2948","Mykolenko (EVE)",2,0,"BHA",292,1,"SGW"
"2949","Mykolenko (EVE)",3,1,"WOL",292,1,"SGW"
"2950","Mykolenko (EVE)",4,0,"AVL",292,1,"SGW"
"2951","Mykolenko (EVE)",5,1,"LIV",292,1,"SGW"
"2952","Mykolenko (EVE)",6,1,"WHU",292,1,"SGW"
"2953","N.Aguerd (WHU)",1,1,"SUN",607,1,"SGW"
"2954","N.Aguerd (WHU)",2,2,"CHE",607,1,"SGW"
"2955","N.Aguerd (WHU)",3,0,"NFO",607,1,"SGW"
"2956","N.Aguerd (WHU)",4,0,"TOT",607,1,"SGW"
"2957","N.Aguerd (WHU)",5,0,"CRY",607,1,"SGW"
"2958","N.Aguerd (WHU)",6,0,"EVE",607,1,"SGW"
"2959","N.Gonzalez (MCI)",1,3,"WOL",423,1,"SGW"
"2960","N.Gonzalez (MCI)",2,1,"TOT",423,1,"SGW"
"2961","N.Gonzalez (MCI)",3,0,"BHA",423,1,"SGW"
"2962","N.Gonzalez (MCI)",4,1,"MUN",423,1,"SGW"
"2963","N.Gonzalez (MCI)",5,1,"ARS",423,1,"SGW"
"2964","N.Gonzalez (MCI)",6,2,"BUR",423,1,"SGW"
"2965","N.Jackson (CHE)",1,0,"CRY",251,1,"SGW"
"2966","N.Jackson (CHE)",2,0,"WHU",251,1,"SGW"
"2967","N.Jackson (CHE)",3,0,"FUL",251,1,"SGW"
"2968","N.Jackson (CHE)",4,0,"BRE",251,1,"SGW"
"2969","N.Jackson (CHE)",5,0,"MUN",251,1,"SGW"
"2970","N.Jackson (CHE)",6,0,"BHA",251,1,"SGW"
"2971","N.Williams (NFO)",1,1,"BRE",508,1,"SGW"
"2972","N.Williams (NFO)",2,2,"CRY",508,1,"SGW"
"2973","N.Williams (NFO)",3,1,"WHU",508,1,"SGW"
"2974","N.Williams (NFO)",4,0,"ARS",508,1,"SGW"
"2975","N.Williams (NFO)",5,10,"BUR",508,1,"SGW"
"2976","N.Williams (NFO)",6,1,"SUN",508,1,"SGW"
"2977","Nallo (LIV)",1,0,"BOU",378,1,"SGW"
"2978","Nallo (LIV)",2,0,"NEW",378,1,"SGW"
"2979","Nallo (LIV)",3,0,"ARS",378,1,"SGW"
"2980","Nallo (LIV)",4,0,"BUR",378,1,"SGW"
"2981","Nallo (LIV)",5,0,"EVE",378,1,"SGW"
"2982","Nallo (LIV)",6,0,"CRY",378,1,"SGW"
"2983","Ndiaye (EVE)",1,2,"LEE",299,1,"SGW"
"2984","Ndiaye (EVE)",2,8,"BHA",299,1,"SGW"
"2985","Ndiaye (EVE)",3,7,"WOL",299,1,"SGW"
"2986","Ndiaye (EVE)",4,5,"AVL",299,1,"SGW"
"2987","Ndiaye (EVE)",5,6,"LIV",299,1,"SGW"
"2988","Ndiaye (EVE)",6,2,"WHU",299,1,"SGW"
"2989","Ndoye (NFO)",1,9,"BRE",669,1,"SGW"
"2990","Ndoye (NFO)",2,7,"CRY",669,1,"SGW"
"2991","Ndoye (NFO)",3,1,"WHU",669,1,"SGW"
"2992","Ndoye (NFO)",4,2,"ARS",669,1,"SGW"
"2993","Ndoye (NFO)",5,2,"BUR",669,1,"SGW"
"2994","Ndoye (NFO)",6,1,"SUN",669,1,"SGW"
"2995","Neave (NEW)",1,0,"AVL",501,1,"SGW"
"2996","Neave (NEW)",2,0,"LIV",501,1,"SGW"
"2997","Neave (NEW)",3,0,"LEE",501,1,"SGW"
"2998","Neave (NEW)",4,0,"WOL",501,1,"SGW"
"2999","Neave (NEW)",5,0,"BOU",501,1,"SGW"
"3000","Neave (NEW)",6,0,"ARS",501,1,"SGW"
"3001","Neil (SUN)",1,0,"WHU",549,1,"SGW"
"3002","Neil (SUN)",2,0,"BUR",549,1,"SGW"
"3003","Neil (SUN)",3,0,"BRE",549,1,"SGW"
"3004","Neil (SUN)",4,0,"CRY",549,1,"SGW"
"3005","Neil (SUN)",5,1,"AVL",549,1,"SGW"
"3006","Neil (SUN)",6,0,"NFO",549,1,"SGW"
"3007","Nelson (BRE)",1,0,"MUN",27,1,"SGW"
"3008","Nelson (BRE)",2,0,"LEE",27,1,"SGW"
"3009","Nelson (BRE)",3,0,"LIV",27,1,"SGW"
"3010","Nelson (BRE)",4,0,"CHE",27,1,"SGW"
"3011","Nelson (BRE)",5,0,"FUL",27,1,"SGW"
"3012","Nelson (BRE)",6,0,"MUN",27,1,"SGW"
"3013","Neto (BOU)",1,0,"LIV",66,1,"SGW"
"3014","Neto (BOU)",2,0,"WOL",66,1,"SGW"
"3015","Neto (BOU)",3,0,"TOT",66,1,"SGW"
"3016","Neto (BOU)",4,0,"BHA",66,1,"SGW"
"3017","Neto (BOU)",5,0,"NEW",66,1,"SGW"
"3018","Neto (BOU)",6,0,"LEE",66,1,"SGW"
"3019","Neto (CHE)",1,3,"CRY",236,1,"SGW"
"3020","Neto (CHE)",2,7,"WHU",236,1,"SGW"
"3021","Neto (CHE)",3,3,"FUL",236,1,"SGW"
"3022","Neto (CHE)",4,2,"BRE",236,1,"SGW"
"3023","Neto (CHE)",5,1,"MUN",236,1,"SGW"
"3024","Neto (CHE)",6,2,"BHA",236,1,"SGW"
"3025","Ngumoha (LIV)",1,0,"BOU",686,1,"SGW"
"3026","Ngumoha (LIV)",2,6,"NEW",686,1,"SGW"
"3027","Ngumoha (LIV)",3,0,"ARS",686,1,"SGW"
"3028","Ngumoha (LIV)",4,1,"BUR",686,1,"SGW"
"3029","Ngumoha (LIV)",5,0,"EVE",686,1,"SGW"
"3030","Ngumoha (LIV)",6,1,"CRY",686,1,"SGW"
"3031","Nichols (ARS)",1,0,"MUN",15,1,"SGW"
"3032","Nichols (ARS)",2,0,"LEE",15,1,"SGW"
"3033","Nichols (ARS)",3,0,"LIV",15,1,"SGW"
"3034","Nichols (ARS)",4,0,"NFO",15,1,"SGW"
"3035","Nichols (ARS)",5,0,"MCI",15,1,"SGW"
"3036","Nichols (ARS)",6,0,"NEW",15,1,"SGW"
"3037","Nketiah (CRY)",1,0,"CHE",284,1,"SGW"
"3038","Nketiah (CRY)",2,0,"NFO",284,1,"SGW"
"3039","Nketiah (CRY)",3,0,"AVL",284,1,"SGW"
"3040","Nketiah (CRY)",4,0,"SUN",284,1,"SGW"
"3041","Nketiah (CRY)",5,1,"WHU",284,1,"SGW"
"3042","Nketiah (CRY)",6,4,"LIV",284,1,"SGW"
"3043","Nkunku (CHE)",1,0,"CRY",240,1,"SGW"
"3044","Nkunku (CHE)",2,0,"WHU",240,1,"SGW"
"3045","Nkunku (CHE)",3,0,"FUL",240,1,"SGW"
"3046","Nkunku (CHE)",4,0,"BRE",240,1,"SGW"
"3047","Nkunku (CHE)",5,0,"MUN",240,1,"SGW"
"3048","Nkunku (CHE)",6,0,"BHA",240,1,"SGW"
"3049","Nmecha (LEE)",1,5,"EVE",365,1,"SGW"
"3050","Nmecha (LEE)",2,1,"ARS",365,1,"SGW"
"3051","Nmecha (LEE)",3,2,"NEW",365,1,"SGW"
"3052","Nmecha (LEE)",4,1,"FUL",365,1,"SGW"
"3053","Nmecha (LEE)",5,1,"WOL",365,1,"SGW"
"3054","Nmecha (LEE)",6,1,"BOU",365,1,"SGW"
"3055","Nna Noukeu (SUN)",1,0,"WHU",530,1,"SGW"
"3056","Nna Noukeu (SUN)",2,0,"BUR",530,1,"SGW"
"3057","Nna Noukeu (SUN)",3,0,"BRE",530,1,"SGW"
"3058","Nna Noukeu (SUN)",4,0,"CRY",530,1,"SGW"
"3059","Nna Noukeu (SUN)",5,0,"AVL",530,1,"SGW"
"3060","Nna Noukeu (SUN)",6,0,"NFO",530,1,"SGW"
"3061","Nørgaard (ARS)",1,0,"MUN",24,1,"SGW"
"3062","Nørgaard (ARS)",2,0,"LEE",24,1,"SGW"
"3063","Nørgaard (ARS)",3,0,"LIV",24,1,"SGW"
"3064","Nørgaard (ARS)",4,0,"NFO",24,1,"SGW"
"3065","Nørgaard (ARS)",5,0,"MCI",24,1,"SGW"
