"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","modified","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out","id","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","total_xg_conceded","opp_team_name","opp_short_team_name","opp_strength","team_strength","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def","Position","Goals","Opp_Goals","name_club","full_name","cs_mean","recent_starts","points_mean","bps_mean","xg_mean","xa_mean","xgi_mean","xg_against","goals_mean","oppgoals_mean","threat_mean","creativity_mean","influence_mean","ict_mean","team_xg","team_xg_mean"
351,67,18,0,TRUE,"2025-10-04T11:30:00Z",1,2,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,-2476,13622,34,2510,351,"Wilfried","Gnonto","Gnonto",11,3,"492859.jpg","Leeds","LEE",3,"0.53","Spurs","TOT",3,1095,1175,1080,1150,1110,1200,"MID",1,2,"Gnonto (LEE)","Wilfried Gnonto",0,25,0.6,3,0.008,0.01,0.018,0.482,1,1.8,1,3.02,1.84,0.58,1.73,0.794
351,72,3,0,FALSE,"2025-10-18T14:00:00Z",2,0,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,-1651,12047,116,1767,351,"Wilfried","Gnonto","Gnonto",11,3,"492859.jpg","Leeds","LEE",3,"0.45","Burnley","BUR",3,1145,1055,1100,1010,1190,1100,"MID",0,2,"Gnonto (LEE)","Wilfried Gnonto",0,12,0.2,1,0.008,0.01,0.018,0.08,1.2,1.2,0.6,2.72,0.4,0.36,2.62,1.106
351,87,19,0,TRUE,"2025-10-24T19:00:00Z",2,1,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,-817,11266,15,832,351,"Wilfried","Gnonto","Gnonto",11,3,"492859.jpg","Leeds","LEE",3,"0.65","West Ham","WHU",3,1095,1075,1080,1050,1110,1100,"MID",2,1,"Gnonto (LEE)","Wilfried Gnonto",0,0.2,0.2,1,0,0,0,0.002,1.2,1.6,0,0,0.4,0.04,1.53,1.492
351,91,6,0,FALSE,"2025-11-01T15:00:00Z",3,0,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,-397,10898,156,553,351,"Wilfried","Gnonto","Gnonto",11,3,"492859.jpg","Leeds","LEE",3,"3.07","Brighton","BHA",3,1145,1150,1100,1090,1190,1210,"MID",0,3,"Gnonto (LEE)","Wilfried Gnonto",0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,0.5,1.642
352,10,9,1,TRUE,"2025-08-18T19:00:00Z",1,0,1,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.3,2,0.6,0,0,1,1,0,0,0,0,0.28,55,0,15044,0,0,352,"Jack","Harrison","Harrison",11,3,"221399.jpg","Leeds","LEE",3,"0.55","Everton","EVE",3,1095,1130,1080,1130,1110,1130,"MID",1,0,"Harrison (LEE)","Jack Harrison",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,1.644
352,11,1,0,FALSE,"2025-08-23T16:30:00Z",5,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-2908,13124,246,3154,352,"Jack","Harrison","Harrison",11,3,"221399.jpg","Leeds","LEE",3,"2.88","Arsenal","ARS",5,1145,1300,1100,1340,1190,1260,"MID",0,5,"Harrison (LEE)","Jack Harrison",0,12,1,3,0,0,0,0.28,1,0,2,1.3,2.2,0.6,0.17,1.692
352,24,15,1,TRUE,"2025-08-30T16:30:00Z",0,0,3,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,10,7.6,4.4,2,1.4,3,2,1,6,0,0,0.03,0.03,0.07,54,-2855,10653,246,3101,352,"Jack","Harrison","Harrison",11,3,"221399.jpg","Leeds","LEE",3,"0.46","Newcastle","NEW",3,1095,1220,1080,1180,1110,1260,"MID",0,0,"Harrison (LEE)","Jack Harrison",0,6,0.5,1.5,0,0,0,0.14,0.5,2.5,1,0.65,1.1,0.3,0.69,1.38
352,37,10,1,FALSE,"2025-09-13T14:00:00Z",1,0,4,FALSE,22,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.4,0,0.1,0,0,0,0,0,0,0,0,0.73,54,-1725,9249,199,1924,352,"Jack","Harrison","Harrison",11,3,"221399.jpg","Leeds","LEE",3,"0.85","Fulham","FUL",3,1145,1090,1100,1080,1190,1100,"MID",0,1,"Harrison (LEE)","Jack Harrison",0,14,0.666666666666667,4.33333333333333,0,0.01,0.01,0.116666666666667,0.333333333333333,1.66666666666667,1.33333333333333,1.9,3.26666666666667,0.666666666666667,0.78,0.994
352,50,20,1,FALSE,"2025-09-20T14:00:00Z",1,3,5,FALSE,20,0,0,0,0,0,0,0,0,0,0,0,4,0.6,1.5,0,0.2,0,3,0,3,0,0,0,0,0.5,53,-747,8782,484,1231,352,"Jack","Harrison","Harrison",11,3,"221399.jpg","Leeds","LEE",3,"1.78","Wolves","WOL",3,1145,1070,1100,1050,1190,1090,"MID",3,1,"Harrison (LEE)","Jack Harrison",0,16,0.75,4,0,0.0075,0.0075,0.27,0.25,1.5,1,1.525,2.5,0.525,0.49,0.844
352,56,4,1,TRUE,"2025-09-27T14:00:00Z",2,2,6,FALSE,23,0,0,0,1,0,0,0,0,0,0,0,5,4,0.4,11,1.5,0,1,1,2,0,0.07,0,0.07,0.41,53,-691,8242,449,1140,352,"Jack","Harrison","Harrison",11,3,"221399.jpg","Leeds","LEE",3,"0.82","Bournemouth","BOU",3,1095,1220,1080,1240,1110,1200,"MID",2,2,"Harrison (LEE)","Jack Harrison",0,16.8,0.8,4,0,0.006,0.006,0.316,0.8,1.4,0.8,1.52,2.12,0.46,1.84,0.842
352,67,18,1,TRUE,"2025-10-04T11:30:00Z",1,2,7,FALSE,23,0,0,0,0,0,0,0,0,0,0,0,4,2.2,6.8,2,1.1,0,2,0,2,0,0,0.08,0.08,0.03,53,-551,7796,218,769,352,"Jack","Harrison","Harrison",11,3,"221399.jpg","Leeds","LEE",3,"0.53","Spurs","TOT",3,1095,1175,1080,1150,1110,1200,"MID",1,2,"Harrison (LEE)","Jack Harrison",0,19,0.8,4.4,0.014,0.006,0.02,0.342,1,1.8,2.6,1.34,2.48,0.64,1.73,0.794
352,72,3,2,FALSE,"2025-10-18T14:00:00Z",2,0,8,FALSE,65,0,0,0,1,0,0,0,0,0,0,0,12,3.2,17.3,7,2.8,2,4,1,7,1,0.13,0.09,0.22,0.43,52,-39,8073,766,805,352,"Jack","Harrison","Harrison",11,3,"221399.jpg","Leeds","LEE",3,"0.45","Burnley","BUR",3,1145,1055,1100,1010,1190,1100,"MID",0,2,"Harrison (LEE)","Jack Harrison",0,23.6,1,5.2,0.014,0.022,0.036,0.348,1.2,1.2,3,2.7,2.92,0.86,2.62,1.106
352,87,19,1,TRUE,"2025-10-24T19:00:00Z",2,1,9,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,7,7.8,2.9,9,2,1,1,1,3,0,0.08,0.01,0.09,0.31,52,-15,8192,595,610,352,"Jack","Harrison","Harrison",11,3,"221399.jpg","Leeds","LEE",3,"0.65","West Ham","WHU",3,1095,1075,1080,1050,1110,1100,"MID",2,1,"Harrison (LEE)","Jack Harrison",0,30.6,1.2,5.6,0.04,0.034,0.074,0.42,1.2,1.6,4,5.28,2.04,1.14,1.53,1.492
352,91,6,1,FALSE,"2025-11-01T15:00:00Z",3,0,10,FALSE,13,0,0,0,0,0,0,0,0,0,0,0,2,2.2,13.6,2,1.8,0,0,0,0,0,0,0.02,0.02,0.13,52,-459,7831,334,793,352,"Jack","Harrison","Harrison",11,3,"221399.jpg","Leeds","LEE",3,"3.07","Brighton","BHA",3,1145,1150,1100,1090,1190,1210,"MID",0,3,"Harrison (LEE)","Jack Harrison",0,35.2,1.2,6.4,0.056,0.036,0.092,0.336,1.6,1.6,5.8,5.78,3.56,1.52,0.5,1.642
353,10,9,3,TRUE,"2025-08-18T19:00:00Z",1,0,1,FALSE,77,0,0,1,0,0,0,0,0,0,0,0,6,6.2,15.7,11,3.3,1,1,0,2,1,0.14,0.05,0.19,0.28,55,0,49896,0,0,353,"Daniel","James","James",11,3,"200617.jpg","Leeds","LEE",3,"0.55","Everton","EVE",3,1095,1130,1080,1130,1110,1130,"MID",1,0,"James (LEE)","Daniel James",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,1.644
353,11,1,2,FALSE,"2025-08-23T16:30:00Z",5,0,2,FALSE,65,0,0,0,4,0,0,0,0,0,0,0,9,1.6,0.3,9,1.1,0,4,0,4,1,0.07,0,0.07,2.01,55,-5846,47497,1569,7415,353,"Daniel","James","James",11,3,"200617.jpg","Leeds","LEE",3,"2.88","Arsenal","ARS",5,1145,1300,1100,1340,1190,1260,"MID",0,5,"James (LEE)","Daniel James",1,77,3,6,0.14,0.05,0.19,0.28,1,0,11,15.7,6.2,3.3,0.17,1.692
353,24,15,1,TRUE,"2025-08-30T16:30:00Z",0,0,3,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,5,4,15.1,9,2.8,0,2,1,3,1,0.22,0.12,0.34,0.39,54,-5736,42940,1484,7220,353,"Daniel","James","James",11,3,"200617.jpg","Leeds","LEE",3,"0.46","Newcastle","NEW",3,1095,1220,1080,1180,1110,1260,"MID",0,0,"James (LEE)","Daniel James",0.5,71,2.5,7.5,0.105,0.025,0.13,1.145,0.5,2.5,10,8,3.9,2.2,0.69,1.38
353,37,10,1,FALSE,"2025-09-13T14:00:00Z",1,0,4,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.54,54,-5890,38186,1339,7229,353,"Daniel","James","James",11,3,"200617.jpg","Leeds","LEE",3,"0.85","Fulham","FUL",3,1145,1090,1100,1080,1190,1100,"MID",0,1,"James (LEE)","Daniel James",0.333333333333333,67,2,6.66666666666667,0.143333333333333,0.0566666666666667,0.2,0.893333333333333,0.333333333333333,1.66666666666667,9.66666666666667,10.3666666666667,3.93333333333333,2.4,0.78,0.994
353,50,20,0,FALSE,"2025-09-20T14:00:00Z",1,3,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-10034,28227,108,10142,353,"Daniel","James","James",11,3,"200617.jpg","Leeds","LEE",3,"1.78","Wolves","WOL",3,1145,1070,1100,1050,1190,1090,"MID",3,1,"James (LEE)","Daniel James",0.25,53,1.75,5.75,0.1075,0.0425,0.15,0.805,0.25,1.5,7.25,7.775,2.95,1.8,0.49,0.844
353,56,4,0,TRUE,"2025-09-27T14:00:00Z",2,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-6645,21779,49,6694,353,"Daniel","James","James",11,3,"200617.jpg","Leeds","LEE",3,"0.82","Bournemouth","BOU",3,1095,1220,1080,1240,1110,1200,"MID",2,2,"James (LEE)","Daniel James",0.2,42.4,1.4,4.6,0.086,0.034,0.12,0.644,0.8,1.4,5.8,6.22,2.36,1.44,1.84,0.842
353,67,18,0,TRUE,"2025-10-04T11:30:00Z",1,2,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-2731,19312,209,2940,353,"Daniel","James","James",11,3,"200617.jpg","Leeds","LEE",3,"0.53","Spurs","TOT",3,1095,1175,1080,1150,1110,1200,"MID",1,2,"James (LEE)","Daniel James",0,27,0.8,3.4,0.058,0.024,0.082,0.588,1,1.8,3.6,3.08,1.12,0.78,1.73,0.794
353,72,3,1,FALSE,"2025-10-18T14:00:00Z",2,0,8,FALSE,24,0,0,0,1,0,0,0,0,0,0,0,7,10.2,28.6,8,4.7,0,0,1,1,0,0,0.2,0.2,0.03,53,-3002,16373,75,3077,353,"Daniel","James","James",11,3,"200617.jpg","Leeds","LEE",3,"0.45","Burnley","BUR",3,1145,1055,1100,1010,1190,1100,"MID",0,2,"James (LEE)","Daniel James",0,14,0.4,1.6,0.044,0.024,0.068,0.186,1.2,1.2,1.8,3.02,0.8,0.56,2.62,1.106
353,87,19,1,TRUE,"2025-10-24T19:00:00Z",2,1,9,FALSE,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.07,53,-10,16610,676,686,353,"Daniel","James","James",11,3,"200617.jpg","Leeds","LEE",3,"0.65","West Ham","WHU",3,1095,1075,1080,1050,1110,1100,"MID",2,1,"James (LEE)","Daniel James",0,7,0.4,2,0,0.04,0.04,0.114,1.2,1.6,1.6,5.72,2.04,0.94,1.53,1.492
353,91,6,1,FALSE,"2025-11-01T15:00:00Z",3,0,10,FALSE,29,0,0,0,2,0,0,0,0,0,0,0,5,2.4,13.1,0,1.6,0,1,0,1,0,0,0.15,0.15,1.38,53,-458,16251,443,901,353,"Daniel","James","James",11,3,"200617.jpg","Leeds","LEE",3,"3.07","Brighton","BHA",3,1145,1150,1100,1090,1190,1210,"MID",0,3,"James (LEE)","Daniel James",0,5.4,0.4,2,0,0.04,0.04,0.02,1.6,1.6,1.6,5.72,2.04,0.94,0.5,1.642
354,10,9,3,TRUE,"2025-08-18T19:00:00Z",1,0,1,FALSE,77,0,0,1,0,0,0,0,0,0,0,0,12,10.8,4.9,2,1.8,2,3,3,8,1,0,0.02,0.02,0.28,50,0,8869,0,0,354,"Ethan","Ampadu","Ampadu",11,3,"199598.jpg","Leeds","LEE",3,"0.55","Everton","EVE",3,1095,1130,1080,1130,1110,1130,"MID",1,0,"Ampadu (LEE)","Ethan Ampadu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,1.644
354,11,1,0,FALSE,"2025-08-23T16:30:00Z",5,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-1355,8890,584,1939,354,"Ethan","Ampadu","Ampadu",11,3,"199598.jpg","Leeds","LEE",3,"2.88","Arsenal","ARS",5,1145,1300,1100,1340,1190,1260,"MID",0,5,"Ampadu (LEE)","Ethan Ampadu",1,77,3,12,0,0.02,0.02,0.28,1,0,2,4.9,10.8,1.8,0.17,1.692
354,24,15,0,TRUE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-2742,6130,34,2776,354,"Ethan","Ampadu","Ampadu",11,3,"199598.jpg","Leeds","LEE",3,"0.46","Newcastle","NEW",3,1095,1220,1080,1180,1110,1260,"MID",0,0,"Ampadu (LEE)","Ethan Ampadu",0.5,38.5,1.5,6,0,0.01,0.01,0.14,0.5,2.5,1,2.45,5.4,0.9,0.69,1.38
354,37,10,4,FALSE,"2025-09-13T14:00:00Z",1,0,4,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,13.6,1.4,0,1.5,4,6,2,12,1,0,0.01,0.01,0.85,49,-1037,5230,64,1101,354,"Ethan","Ampadu","Ampadu",11,3,"199598.jpg","Leeds","LEE",3,"0.85","Fulham","FUL",3,1145,1090,1100,1080,1190,1100,"MID",0,1,"Ampadu (LEE)","Ethan Ampadu",0.333333333333333,25.6666666666667,1,4,0,0.00666666666666667,0.00666666666666667,0.0933333333333334,0.333333333333333,1.66666666666667,0.666666666666667,1.63333333333333,3.6,0.6,0.78,0.994
354,50,20,4,FALSE,"2025-09-20T14:00:00Z",1,3,5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,18,17.2,6.1,1,2.4,5,6,4,15,1,0.02,0.01,0.03,1.78,49,568,6070,894,326,354,"Ethan","Ampadu","Ampadu",11,3,"199598.jpg","Leeds","LEE",3,"1.78","Wolves","WOL",3,1145,1070,1100,1050,1190,1090,"MID",3,1,"Ampadu (LEE)","Ethan Ampadu",0.25,41.75,1.75,6.75,0,0.0075,0.0075,0.2825,0.25,1.5,0.5,1.575,6.1,0.825,0.49,0.844
354,56,4,1,TRUE,"2025-09-27T14:00:00Z",2,2,6,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,8,6.8,7.7,2,1.7,3,5,1,9,1,0,0.02,0.02,0.82,49,1735,8122,2486,751,354,"Ethan","Ampadu","Ampadu",11,3,"199598.jpg","Leeds","LEE",3,"0.82","Bournemouth","BOU",3,1095,1220,1080,1240,1110,1200,"MID",2,2,"Ampadu (LEE)","Ethan Ampadu",0.2,51.4,2.2,9,0.004,0.008,0.012,0.582,0.8,1.4,0.6,2.48,8.32,1.14,1.84,0.842
354,67,18,3,TRUE,"2025-10-04T11:30:00Z",1,2,7,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,16,20,23.1,2,4.5,6,5,2,13,1,0,0.06,0.06,0.53,49,161,8377,1011,850,354,"Ethan","Ampadu","Ampadu",11,3,"199598.jpg","Leeds","LEE",3,"0.53","Spurs","TOT",3,1095,1175,1080,1150,1110,1200,"MID",1,2,"Ampadu (LEE)","Ethan Ampadu",0,54,1.8,8.2,0.004,0.008,0.012,0.69,1,1.8,0.6,3.04,7.52,1.12,1.73,0.794
354,72,3,2,FALSE,"2025-10-18T14:00:00Z",2,0,8,FALSE,80,0,0,0,2,0,0,0,0,0,0,0,19,17.6,11,4,3.3,2,4,5,11,1,0.12,0.05,0.17,0.45,49,387,9056,1292,905,354,"Ethan","Ampadu","Ampadu",11,3,"199598.jpg","Leeds","LEE",3,"0.45","Burnley","BUR",3,1145,1055,1100,1010,1190,1100,"MID",0,2,"Ampadu (LEE)","Ethan Ampadu",0,72,2.4,11.4,0.004,0.02,0.024,0.796,1.2,1.2,1,7.66,11.52,2.02,2.62,1.106
354,87,19,4,TRUE,"2025-10-24T19:00:00Z",2,1,9,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,15.6,15.1,6,3.7,7,5,2,14,1,0.23,0.01,0.24,0.65,49,-696,8392,335,1031,354,"Ethan","Ampadu","Ampadu",11,3,"199598.jpg","Leeds","LEE",3,"0.65","West Ham","WHU",3,1095,1075,1080,1050,1110,1100,"MID",2,1,"Ampadu (LEE)","Ethan Ampadu",0,88,2.8,15.2,0.028,0.03,0.058,0.886,1.2,1.6,1.8,9.86,15.04,2.68,1.53,1.492
354,91,6,1,FALSE,"2025-11-01T15:00:00Z",3,0,10,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,14,13.6,2.8,0,1.6,3,4,2,9,1,0,0.01,0.01,3.07,49,143,8707,721,578,354,"Ethan","Ampadu","Ampadu",11,3,"199598.jpg","Leeds","LEE",3,"3.07","Brighton","BHA",3,1145,1150,1100,1090,1190,1210,"MID",0,3,"Ampadu (LEE)","Ethan Ampadu",0,88,2.8,14.6,0.074,0.03,0.104,0.846,1.6,1.6,3,12.6,15.44,3.12,0.5,1.642
355,10,9,0,TRUE,"2025-08-18T19:00:00Z",1,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,9774,0,0,355,"Sam","Greenwood","Greenwood",11,3,"248937.jpg","Leeds","LEE",3,"0.55","Everton","EVE",3,1095,1130,1080,1130,1110,1130,"MID",1,0,"Greenwood (LEE)","Sam Greenwood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,1.644
355,11,1,0,FALSE,"2025-08-23T16:30:00Z",5,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-1633,10276,469,2102,355,"Sam","Greenwood","Greenwood",11,3,"248937.jpg","Leeds","LEE",3,"2.88","Arsenal","ARS",5,1145,1300,1100,1340,1190,1260,"MID",0,5,"Greenwood (LEE)","Sam Greenwood",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17,1.692
355,24,15,0,TRUE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-1561,9575,630,2191,355,"Sam","Greenwood","Greenwood",11,3,"248937.jpg","Leeds","LEE",3,"0.46","Newcastle","NEW",3,1095,1220,1080,1180,1110,1260,"MID",0,0,"Greenwood (LEE)","Sam Greenwood",0,0,0,0,0,0,0,0,0.5,2.5,0,0,0,0,0.69,1.38
355,37,10,0,FALSE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-2308,7415,135,2443,355,"Sam","Greenwood","Greenwood",11,3,"248937.jpg","Leeds","LEE",3,"0.85","Fulham","FUL",3,1145,1090,1100,1080,1190,1100,"MID",0,1,"Greenwood (LEE)","Sam Greenwood",0,0,0,0,0,0,0,0,0.333333333333333,1.66666666666667,0,0,0,0,0.78,0.994
355,50,20,0,FALSE,"2025-09-20T14:00:00Z",1,3,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-1231,6268,0,1231,355,"Sam","Greenwood","Greenwood",11,3,"248937.jpg","Leeds","LEE",3,"1.78","Wolves","WOL",3,1145,1070,1100,1050,1190,1090,"MID",3,1,"Greenwood (LEE)","Sam Greenwood",0,0,0,0,0,0,0,0,0.25,1.5,0,0,0,0,0.49,0.844
355,56,4,0,TRUE,"2025-09-27T14:00:00Z",2,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-635,5653,0,635,355,"Sam","Greenwood","Greenwood",11,3,"248937.jpg","Leeds","LEE",3,"0.82","Bournemouth","BOU",3,1095,1220,1080,1240,1110,1200,"MID",2,2,"Greenwood (LEE)","Sam Greenwood",0,0,0,0,0,0,0,0,0.8,1.4,0,0,0,0,1.84,0.842
355,67,18,0,TRUE,"2025-10-04T11:30:00Z",1,2,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-337,5328,0,337,355,"Sam","Greenwood","Greenwood",11,3,"248937.jpg","Leeds","LEE",3,"0.53","Spurs","TOT",3,1095,1175,1080,1150,1110,1200,"MID",1,2,"Greenwood (LEE)","Sam Greenwood",0,0,0,0,0,0,0,0,1,1.8,0,0,0,0,1.73,0.794
355,72,3,0,FALSE,"2025-10-18T14:00:00Z",2,0,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-332,5000,0,332,355,"Sam","Greenwood","Greenwood",11,3,"248937.jpg","Leeds","LEE",3,"0.45","Burnley","BUR",3,1145,1055,1100,1010,1190,1100,"MID",0,2,"Greenwood (LEE)","Sam Greenwood",0,0,0,0,0,0,0,0,1.2,1.2,0,0,0,0,2.62,1.106
355,87,19,0,TRUE,"2025-10-24T19:00:00Z",2,1,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-149,4856,0,149,355,"Sam","Greenwood","Greenwood",11,3,"248937.jpg","Leeds","LEE",3,"0.65","West Ham","WHU",3,1095,1075,1080,1050,1110,1100,"MID",2,1,"Greenwood (LEE)","Sam Greenwood",0,0,0,0,0,0,0,0,1.2,1.6,0,0,0,0,1.53,1.492
355,91,6,0,FALSE,"2025-11-01T15:00:00Z",3,0,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-114,4741,0,114,355,"Sam","Greenwood","Greenwood",11,3,"248937.jpg","Leeds","LEE",3,"3.07","Brighton","BHA",3,1145,1150,1100,1090,1190,1210,"MID",0,3,"Greenwood (LEE)","Sam Greenwood",0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,0.5,1.642
356,10,9,1,TRUE,"2025-08-18T19:00:00Z",1,0,1,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,3,1.6,0.3,0,0.2,1,0,0,1,0,0,0,0,0.28,50,0,4328,0,0,356,"Ilia","Gruev","Gruev",11,3,"486520.jpg","Leeds","LEE",3,"0.55","Everton","EVE",3,1095,1130,1080,1130,1110,1130,"MID",1,0,"Gruev (LEE)","Ilia Gruev",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,1.644
356,11,1,2,FALSE,"2025-08-23T16:30:00Z",5,0,2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,15,9.4,0.7,0,1,2,3,1,6,1,0,0,0,2.88,50,-591,4763,122,713,356,"Ilia","Gruev","Gruev",11,3,"486520.jpg","Leeds","LEE",3,"2.88","Arsenal","ARS",5,1145,1300,1100,1340,1190,1260,"MID",0,5,"Gruev (LEE)","Ilia Gruev",0,12,1,3,0,0,0,0.28,1,0,0,0.3,1.6,0.2,0.17,1.692
356,24,15,3,TRUE,"2025-08-30T16:30:00Z",0,0,3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,19,13.4,7.5,2,2.3,3,2,3,8,1,0,0.01,0.01,0.46,50,-452,4761,148,600,356,"Ilia","Gruev","Gruev",11,3,"486520.jpg","Leeds","LEE",3,"0.46","Newcastle","NEW",3,1095,1220,1080,1180,1110,1260,"MID",0,0,"Gruev (LEE)","Ilia Gruev",0,51,1.5,9,0,0,0,1.58,0.5,2.5,0,0.5,5.5,0.6,0.69,1.38
356,37,10,0,FALSE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-187,4996,252,439,356,"Ilia","Gruev","Gruev",11,3,"486520.jpg","Leeds","LEE",3,"0.85","Fulham","FUL",3,1145,1090,1100,1080,1190,1100,"MID",0,1,"Gruev (LEE)","Ilia Gruev",0.333333333333333,64,2,12.3333333333333,0,0.00333333333333333,0.00333333333333333,1.20666666666667,0.333333333333333,1.66666666666667,0.666666666666667,2.83333333333333,8.13333333333333,1.16666666666667,0.78,0.994
356,50,20,1,FALSE,"2025-09-20T14:00:00Z",1,3,5,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0.02,49,-256,4891,160,416,356,"Ilia","Gruev","Gruev",11,3,"486520.jpg","Leeds","LEE",3,"1.78","Wolves","WOL",3,1145,1070,1100,1050,1190,1090,"MID",3,1,"Gruev (LEE)","Ilia Gruev",0.25,48,1.5,9.25,0,0.0025,0.0025,0.905,0.25,1.5,0.5,2.125,6.1,0.875,0.49,0.844
356,56,4,0,TRUE,"2025-09-27T14:00:00Z",2,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-210,4766,173,383,356,"Ilia","Gruev","Gruev",11,3,"486520.jpg","Leeds","LEE",3,"0.82","Bournemouth","BOU",3,1095,1220,1080,1240,1110,1200,"MID",2,2,"Gruev (LEE)","Ilia Gruev",0.2,38.6,1.4,8,0,0.002,0.002,0.728,0.8,1.4,0.4,1.72,4.92,0.7,1.84,0.842
